genus,body_section,body_part,question,answer
Aenigmatias,Wingless females,ocelli,Are the ocelli present?,No
Aenigmatias,Wingless females,head_shape,Is the head significantly shorter than it is broad?,Yes (15)
Aenigmatias,Wingless females,frons,Are there bristle like hairs at the sides of the frons in front of the eyes?,No
Aenigmatias,Wingless females,thoracic_notum,Which description best fits the thoracis notum?,"Broader and longer than the head, with a convex anterior margin (15)"
Aenigmatias,Wingless females,tergite_5,"Is abdominal tergite 5 divided into two parts, with the anterior part being a semi-circular flap attached only along its straight, anterior edge?",No
Chonocephalus,Wingless females,ocelli,Are the ocelli present?,No
Chonocephalus,Wingless females,head_shape,Is the head significantly shorter than it is broad?,No (29)
Chonocephalus,Wingless females,frons,Are there bristle like hairs at the sides of the frons in front of the eyes?,Yes
Chonocephalus,Wingless females,thoracic_notum,Which description best fits the thoracis notum?,"As broad as the head but clearly shorter, with a somewhat concave anterior margin (29)"
Chonocephalus,Wingless females,tergite_5,"Is abdominal tergite 5 divided into two parts, with the anterior part being a semi-circular flap attached only along its straight, anterior edge?",No
Puliciphora,Wingless females,ocelli,Are the ocelli present?,Yes
Puliciphora,Wingless females,tergite_5,"Is abdominal tergite 5 divided into two parts, with the anterior part being a semi-circular flap attached only along its straight, anterior edge?",Yes (128)
Aenigmatias,Wings,vein_3_hairs,Which of these best describes the hairs on vein 3,"Between 5 and 10 hairs on dorsal face, which may be quite fine (21, 22)"
Aenigmatias,Wings,vein_3_hairs,Which of these best describes the hairs on vein 3,Over 10 hairs on the dorsal face
Anevrina,Wings,vein_3_fork,Is vein 3 forked?,"Yes (20, 69, 145 to 149, and 179)"
Anevrina,Wings,vein_3_hairs,Which of these best describes the hairs on vein 3,"Between 5 and 10 hairs on dorsal face, which may be quite fine (21, 22)"
Beckerina,Wings,vein_3_fork,Is vein 3 forked?,"Yes (20, 69, 145 to 149, and 179)"
Beckerina,Wings,vein_6,"Is there a sudden bend in the middle of vein 6, opposite and opposed to the basal curve of vein 5?",No
Beckerina,Wings,costa,Does the costa thicken somewhat distally?,Yes (20)
Beckerina,Wings,costal_cilia,Are the costal cilia clearly longer than vein 2?,Yes
Beckerina,Wings,wing_membrane,What colour is the wing membrane?,Conspicuously darkened
Borophaga,Wings,vein_3_hairs,Which of these best describes the hairs on vein 3,"Between 5 and 10 hairs on dorsal face, which may be quite fine (21, 22)"
Borophaga,Wings,vein_3_hairs,Which of these best describes the hairs on vein 3,Over 10 hairs on the dorsal face
Chaetopleurophora,Wings,vein_3_fork,Is vein 3 forked?,"Yes (20, 69, 145 to 149, and 179)"
Chaetopleurophora,Wings,vein_3_hairs,Which of these best describes the hairs on vein 3,Single hair at base on the dorsal face
Chaetopleurophora,Wings,vein_6,"Is there a sudden bend in the middle of vein 6, opposite and opposed to the basal curve of vein 5?",No
Chonocephalus,Wings,vein_3_fork,Is vein 3 forked?,No (25 and 127)
Chonocephalus,Wings,vein_3_hairs,Which of these best describes the hairs on vein 3,Between 0 and 3 hairs restricted to basal quarter
Chonocephalus,Wings,vein_3_end,Does vein 3 end in a small clear vesicle just beyond the point where it meets the costa?,Yes (25)
Chonocephalus,Wings,vein_4,Is the base of vein 4 obliterated?,Yes
Chonocephalus,Wings,vein_6,"Is there a sudden bend in the middle of vein 6, opposite and opposed to the basal curve of vein 5?",No
Chonocephalus,Wings,wing_membrane,What colour is the wing membrane?,Strongly greyish or brownish
Conicera,Wings,vein_sc,Does vein Sc end before meeting vein 1?,Yes
Conicera,Wings,vein_3_fork,Is vein 3 forked?,No (25 and 127)
Conicera,Wings,vein_3_hairs,Which of these best describes the hairs on vein 3,Between 0 and 3 hairs restricted to basal quarter
Conicera,Wings,vein_6,"Is there a sudden bend in the middle of vein 6, opposite and opposed to the basal curve of vein 5?",No
Diplonevra,Wings,vein_3_hairs,Which of these best describes the hairs on vein 3,Between 0 and 3 hairs restricted to basal quarter
Diplonevra,Wings,vein_3_hairs,Which of these best describes the hairs on vein 3,A bristle like hair at base and 1-4 finer hairs before the fork
Diplonevra,Wings,vein_6,"Is there a sudden bend in the middle of vein 6, opposite and opposed to the basal curve of vein 5?",No
Dohrniphora,Wings,vein_3_hairs,Which of these best describes the hairs on vein 3,Between 0 and 3 hairs restricted to basal quarter
Dohrniphora,Wings,vein_3_hairs,Which of these best describes the hairs on vein 3,A bristle like hair at base and 1-4 finer hairs before the fork
Dohrniphora,Wings,vein_6,"Is there a sudden bend in the middle of vein 6, opposite and opposed to the basal curve of vein 5?",No
Gymnophora,Wings,vein_3_fork,Is vein 3 forked?,"Yes (20, 69, 145 to 149, and 179)"
Gymnophora,Wings,vein_3_hairs,Which of these best describes the hairs on vein 3,Between 0 and 3 hairs restricted to basal quarter
Gymnophora,Wings,vein_3_hairs,Which of these best describes the hairs on vein 3,A bristle like hair at base and 1-4 finer hairs before the fork
Gymnophora,Wings,vein_6,"Is there a sudden bend in the middle of vein 6, opposite and opposed to the basal curve of vein 5?",No
Gymnophora,Wings,wing_membrane,What colour is the wing membrane?,Strongly greyish or brownish
Gymnoptera,Wings,vein_sc,Does vein Sc end before meeting vein 1?,No
Gymnoptera,Wings,vein_3_fork,Is vein 3 forked?,No (25 and 127)
Gymnoptera,Wings,vein_3_hairs,Which of these best describes the hairs on vein 3,Between 0 and 3 hairs restricted to basal quarter
